rank,title,subhead,count,tag,link,scrape_date
48.0,张颂文回应“见义勇为获表彰”,6月20日，第28届上海国际电影节金爵奖颁奖典礼红毯后台，演员张颂文回应近日获评见义勇为先进个人时表示，这是每个公民应尽... 查看更多>,3330178,热,https://www.baidu.com/s?wd=%E5%BC%A0%E9%A2%82%E6%96%87%E5%9B%9E%E5%BA%94%E2%80%9C%E8%A7%81%E4%B9%89%E5%8B%87%E4%B8%BA%E8%8E%B7%E8%A1%A8%E5%BD%B0%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_20.27
49.0,曾沛慈庄法《怎么说我不爱你》仅887票,查看更多>,3210861,,https://www.baidu.com/s?wd=%E6%9B%BE%E6%B2%9B%E6%85%88%E5%BA%84%E6%B3%95%E3%80%8A%E6%80%8E%E4%B9%88%E8%AF%B4%E6%88%91%E4%B8%8D%E7%88%B1%E4%BD%A0%E3%80%8B%E4%BB%85887%E7%A5%A8&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_20.27
50.0,沈家骢院士将50万元全捐出,查看更多>,3121090,,https://www.baidu.com/s?wd=%E6%B2%88%E5%AE%B6%E9%AA%A2%E9%99%A2%E5%A3%AB%E5%B0%8650%E4%B8%87%E5%85%83%E5%85%A8%E6%8D%90%E5%87%BA&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_20.27
,重温总书记吟诵过的屈原名句,“路漫漫其修远兮，吾将上下而求索。”习近平总书记曾多次引用爱国诗人屈原的千古名句寄情咏志，称赞其中蕴含着忧国忧民、务实求... 查看更多>,7904800,,https://www.baidu.com/s?wd=%E9%87%8D%E6%B8%A9%E6%80%BB%E4%B9%A6%E8%AE%B0%E5%90%9F%E8%AF%B5%E8%BF%87%E7%9A%84%E5%B1%88%E5%8E%9F%E5%90%8D%E5%8F%A5&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
1.0,央视披露：日本为“备战台海”囤弹药,近日，央视披露，日本正为未来台海作战构建分层精确打击体系，包括射程1600公里的“战斧”巡航导弹、射程900公里的“25... 查看更多>,7809302,新,https://www.baidu.com/s?wd=%E5%A4%AE%E8%A7%86%E6%8A%AB%E9%9C%B2%EF%BC%9A%E6%97%A5%E6%9C%AC%E4%B8%BA%E2%80%9C%E5%A4%87%E6%88%98%E5%8F%B0%E6%B5%B7%E2%80%9D%E5%9B%A4%E5%BC%B9%E8%8D%AF&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
2.0,演员张颂文救人被认定系见义勇为,6月16日，广东韶关举行见义勇为表彰会议，对演员张颂文及梁健、李俊杰等人公开表彰并颁发奖金和荣誉证书。此前，张颂文等人在... 查看更多>,7711799,热,https://www.baidu.com/s?wd=%E6%BC%94%E5%91%98%E5%BC%A0%E9%A2%82%E6%96%87%E6%95%91%E4%BA%BA%E8%A2%AB%E8%AE%A4%E5%AE%9A%E7%B3%BB%E8%A7%81%E4%B9%89%E5%8B%87%E4%B8%BA&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
3.0,多元体验助力服务消费提质升级,最新发布的数据显示，1至5月份，我国服务零售额同比增长5.4%，高于商品零售额增速。国家发展改革委预测，“十五五”时期，... 查看更多>,7617880,,https://www.baidu.com/s?wd=%E5%A4%9A%E5%85%83%E4%BD%93%E9%AA%8C%E5%8A%A9%E5%8A%9B%E6%9C%8D%E5%8A%A1%E6%B6%88%E8%B4%B9%E6%8F%90%E8%B4%A8%E5%8D%87%E7%BA%A7&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
4.0,中国最贵药物降价140万元,曾以279万元/针刷新中国最高药价记录的基因治疗药物，陷入了卖不出去的窘境。这款药物叫波哌达可基注射液，用于治疗血友病。... 查看更多>,7521260,新,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E6%9C%80%E8%B4%B5%E8%8D%AF%E7%89%A9%E9%99%8D%E4%BB%B7140%E4%B8%87%E5%85%83&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
5.0,哈兰德代言头绳爆火 每根42元,近日，挪威球星哈兰德代言的头绳爆火，每根42元，本人还发视频分享扎头发教程。网友：这可能是本届世界杯最迷你的代言。 查看更多>,7424058,,https://www.baidu.com/s?wd=%E5%93%88%E5%85%B0%E5%BE%B7%E4%BB%A3%E8%A8%80%E5%A4%B4%E7%BB%B3%E7%88%86%E7%81%AB+%E6%AF%8F%E6%A0%B942%E5%85%83&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
6.0,伊朗军方宣布关闭霍尔木兹海峡,查看更多>,7332807,热,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E5%86%9B%E6%96%B9%E5%AE%A3%E5%B8%83%E5%85%B3%E9%97%AD%E9%9C%8D%E5%B0%94%E6%9C%A8%E5%85%B9%E6%B5%B7%E5%B3%A1&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
7.0,曝土耳其主帅蒙特拉将下课,世界杯小组赛第二轮，土耳其0-1不敌十人巴拉圭，两连败提前出局。据意媒《慢镜头》报道，无论是被解雇还是主动辞职，土耳其主... 查看更多>,7233529,,https://www.baidu.com/s?wd=%E6%9B%9D%E5%9C%9F%E8%80%B3%E5%85%B6%E4%B8%BB%E5%B8%85%E8%92%99%E7%89%B9%E6%8B%89%E5%B0%86%E4%B8%8B%E8%AF%BE&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
8.0,世界杯：荷兰vs瑞典,北京时间6月21日01:00，2026美加墨世界杯小组赛F组第2轮，荷兰vs瑞典。 查看更多>,7143990,新,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF%EF%BC%9A%E8%8D%B7%E5%85%B0vs%E7%91%9E%E5%85%B8&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
9.0,张颂文获金爵奖影帝,查看更多>,7041538,,https://www.baidu.com/s?wd=%E5%BC%A0%E9%A2%82%E6%96%87%E8%8E%B7%E9%87%91%E7%88%B5%E5%A5%96%E5%BD%B1%E5%B8%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
10.0,张凯丽向庄法道歉,6月20日，张凯丽就前一日在《乘风2026》直播中的发言向庄法道歉。此前她在点评时提到“希望下次听你用中文”引发争议。张... 查看更多>,6952269,,https://www.baidu.com/s?wd=%E5%BC%A0%E5%87%AF%E4%B8%BD%E5%90%91%E5%BA%84%E6%B3%95%E9%81%93%E6%AD%89&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
11.0,端午只能说安康是自媒体杜撰,近日，关于“端午节只能说安康不能说快乐”的说法再次引发讨论。经追溯，这一说法源于多年前一篇自媒体文章，文中引用的所谓“非... 查看更多>,6852856,,https://www.baidu.com/s?wd=%E7%AB%AF%E5%8D%88%E5%8F%AA%E8%83%BD%E8%AF%B4%E5%AE%89%E5%BA%B7%E6%98%AF%E8%87%AA%E5%AA%92%E4%BD%93%E6%9D%9C%E6%92%B0&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
12.0,李小冉婚纱造型美得好夸张,6月20日，《乘风2026》舞台，李小冉婚纱造型美得好夸张，登台演唱《梦一场》瞬间抓住全场目光，每一帧画面都让人忍不住反... 查看更多>,6752153,,https://www.baidu.com/s?wd=%E6%9D%8E%E5%B0%8F%E5%86%89%E5%A9%9A%E7%BA%B1%E9%80%A0%E5%9E%8B%E7%BE%8E%E5%BE%97%E5%A5%BD%E5%A4%B8%E5%BC%A0&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
13.0,马宁将主哨 中国足球迎历史性一刻,在美加墨世界杯E组厄瓜多尔队对阵库拉索队的比赛中，作为裁判的马宁、周飞、傅明将携手创下多项纪录：马宁为当值主裁；周飞成为... 查看更多>,6657073,,https://www.baidu.com/s?wd=%E9%A9%AC%E5%AE%81%E5%B0%86%E4%B8%BB%E5%93%A8+%E4%B8%AD%E5%9B%BD%E8%B6%B3%E7%90%83%E8%BF%8E%E5%8E%86%E5%8F%B2%E6%80%A7%E4%B8%80%E5%88%BB&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
14.0,杭州一套法拍“凶宅”被疯抢57轮,近日，杭州未来科技城核心区一套法拍房，让11位竞买人杀红了眼。这套位于中南樾府（备案名：紫樾府）8幢2单元2301室的房... 查看更多>,6562121,,https://www.baidu.com/s?wd=%E6%9D%AD%E5%B7%9E%E4%B8%80%E5%A5%97%E6%B3%95%E6%8B%8D%E2%80%9C%E5%87%B6%E5%AE%85%E2%80%9D%E8%A2%AB%E7%96%AF%E6%8A%A257%E8%BD%AE&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
15.0,吃粽子也有最佳时间,端午节吃粽子是过节“标配”，无论你偏爱哪种口味，享受美味的同时，健康可不能大意！粽子热量高不易消化，食用过多容易加重肠胃... 查看更多>,6467795,,https://www.baidu.com/s?wd=%E5%90%83%E7%B2%BD%E5%AD%90%E4%B9%9F%E6%9C%89%E6%9C%80%E4%BD%B3%E6%97%B6%E9%97%B4&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
16.0,日本游客为免票全文背诵《岳阳楼记》,近日，24岁日本游客内田大翔在湖南岳阳楼景区用时约3分钟全文背诵《岳阳楼记》，以98分的成绩获得免票资格。此前他曾在2月... 查看更多>,6368406,,https://www.baidu.com/s?wd=%E6%97%A5%E6%9C%AC%E6%B8%B8%E5%AE%A2%E4%B8%BA%E5%85%8D%E7%A5%A8%E5%85%A8%E6%96%87%E8%83%8C%E8%AF%B5%E3%80%8A%E5%B2%B3%E9%98%B3%E6%A5%BC%E8%AE%B0%E3%80%8B&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
17.0,巴拉圭前锋成“普法先锋”,世界杯首位“普法先锋”诞生，巴拉圭头号球星阿尔米隆一人触犯FIFA两条新规，拿到一黄一红，网友说：就像高考前不看考生须知... 查看更多>,6284316,,https://www.baidu.com/s?wd=%E5%B7%B4%E6%8B%89%E5%9C%AD%E5%89%8D%E9%94%8B%E6%88%90%E2%80%9C%E6%99%AE%E6%B3%95%E5%85%88%E9%94%8B%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
18.0,两对夫妻拍照 三人被卷进海里,春节前夕，两对夫妻在海南分界洲岛海边拍照，突遇大浪被卷入海中。林炜彬一家和战友黄堂伟听到呼救立即冲去救援，将三人拉上岸。... 查看更多>,6188085,热,https://www.baidu.com/s?wd=%E4%B8%A4%E5%AF%B9%E5%A4%AB%E5%A6%BB%E6%8B%8D%E7%85%A7+%E4%B8%89%E4%BA%BA%E8%A2%AB%E5%8D%B7%E8%BF%9B%E6%B5%B7%E9%87%8C&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
19.0,女生被男友突然分手患心碎综合征,近日，一年轻女性被相恋6年的男友分手后，出现睡不好、吃不下、心口痛等症状，被诊断为心碎综合征，该病由情绪应激引发，需及时... 查看更多>,6087259,,https://www.baidu.com/s?wd=%E5%A5%B3%E7%94%9F%E8%A2%AB%E7%94%B7%E5%8F%8B%E7%AA%81%E7%84%B6%E5%88%86%E6%89%8B%E6%82%A3%E5%BF%83%E7%A2%8E%E7%BB%BC%E5%90%88%E5%BE%81&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
20.0,C罗疑似回应葡萄牙队内讧传言,6月20日，C罗在社交平台晒出葡萄牙队训练合影并配文“团结一心！”，疑似回应外界关于队内不和的猜测。此前，葡萄牙战平民主... 查看更多>,5998400,,https://www.baidu.com/s?wd=C%E7%BD%97%E7%96%91%E4%BC%BC%E5%9B%9E%E5%BA%94%E8%91%A1%E8%90%84%E7%89%99%E9%98%9F%E5%86%85%E8%AE%A7%E4%BC%A0%E8%A8%80&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
21.0,上海一餐饮店早上6点挤满各国球迷,6月20日，上海市中心一家餐饮店受世界杯赛事带动，吸引大批各国球迷前来消费，清晨6点便已座无虚席，部分酒类库存一度售空。... 查看更多>,5894312,新,https://www.baidu.com/s?wd=%E4%B8%8A%E6%B5%B7%E4%B8%80%E9%A4%90%E9%A5%AE%E5%BA%97%E6%97%A9%E4%B8%8A6%E7%82%B9%E6%8C%A4%E6%BB%A1%E5%90%84%E5%9B%BD%E7%90%83%E8%BF%B7&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
22.0,AI短剧“买脸” 每张脸500元一年,前段时间，演员林敏（化名）收到了一位相熟短剧导演发来的消息，称500元签一年的AI短剧人物形象使用权，实际上，“500元... 查看更多>,5796058,新,https://www.baidu.com/s?wd=AI%E7%9F%AD%E5%89%A7%E2%80%9C%E4%B9%B0%E8%84%B8%E2%80%9D+%E6%AF%8F%E5%BC%A0%E8%84%B8500%E5%85%83%E4%B8%80%E5%B9%B4&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
23.0,鹿晗现身全国游泳冠军赛,6月20日，鹿晗现身全国游泳冠军赛，为张雨霏决赛加油。 查看更多>,5694850,,https://www.baidu.com/s?wd=%E9%B9%BF%E6%99%97%E7%8E%B0%E8%BA%AB%E5%85%A8%E5%9B%BD%E6%B8%B8%E6%B3%B3%E5%86%A0%E5%86%9B%E8%B5%9B&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
24.0,专家解读“时隔44年试射洲际导弹”,2024年9月25日，我国向太平洋相关公海海域成功发射一枚携载训练模拟弹头的洲际弹道导弹，这是继1980年东风-5全射程... 查看更多>,5614805,热,https://www.baidu.com/s?wd=%E4%B8%93%E5%AE%B6%E8%A7%A3%E8%AF%BB%E2%80%9C%E6%97%B6%E9%9A%9444%E5%B9%B4%E8%AF%95%E5%B0%84%E6%B4%B2%E9%99%85%E5%AF%BC%E5%BC%B9%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
25.0,男子吃陈年卤肉不适 用药后出现幻觉,食用存放多年的卤味引发急性肠胃炎，使用常规抗生素后，45岁的赵先生突然出现言行紊乱、恐怖幻视等症状。经医护人员细致追溯病... 查看更多>,5504170,,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%90%E5%90%83%E9%99%88%E5%B9%B4%E5%8D%A4%E8%82%89%E4%B8%8D%E9%80%82+%E7%94%A8%E8%8D%AF%E5%90%8E%E5%87%BA%E7%8E%B0%E5%B9%BB%E8%A7%89&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
26.0,20颗1699元的荔枝登陆北京SKP,6月19日，广州增城产的两款高端荔枝“北园绿”（20颗1198元）与“玄甲绿”（20颗1699元）登陆北京SKP商场。玄... 查看更多>,5409829,,https://www.baidu.com/s?wd=20%E9%A2%971699%E5%85%83%E7%9A%84%E8%8D%94%E6%9E%9D%E7%99%BB%E9%99%86%E5%8C%97%E4%BA%ACSKP&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
27.0,司机追尾被困获救不到2小时再被困,查看更多>,5318912,,https://www.baidu.com/s?wd=%E5%8F%B8%E6%9C%BA%E8%BF%BD%E5%B0%BE%E8%A2%AB%E5%9B%B0%E8%8E%B7%E6%95%91%E4%B8%8D%E5%88%B02%E5%B0%8F%E6%97%B6%E5%86%8D%E8%A2%AB%E5%9B%B0&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
28.0,屈原、白娘子来“摆摊”了,6月20日，记者从成都崇州市了解到，端午期间，崇州市街子古镇闸子巷“中医一条街”以“岐黄问诊，端午游方”为主题，打造了一... 查看更多>,5230523,,https://www.baidu.com/s?wd=%E5%B1%88%E5%8E%9F%E3%80%81%E7%99%BD%E5%A8%98%E5%AD%90%E6%9D%A5%E2%80%9C%E6%91%86%E6%91%8A%E2%80%9D%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
29.0,网友吐槽张凯丽主持好尴尬,6月19日播出的《乘风2026》第五次公演中，张凯丽担任评委引发讨论。节目播出后，不少网友吐槽其现场主持和点评略显尴尬，... 查看更多>,5119324,,https://www.baidu.com/s?wd=%E7%BD%91%E5%8F%8B%E5%90%90%E6%A7%BD%E5%BC%A0%E5%87%AF%E4%B8%BD%E4%B8%BB%E6%8C%81%E5%A5%BD%E5%B0%B4%E5%B0%AC&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
30.0,94岁奶奶卖1元粽子养大5个孩子,河南信阳一位94岁奶奶每晚在夜市售卖1元粽子和鸡蛋，坚持自力更生养育5个子女。她每日清晨6点包粽至深夜12点收摊，并严格... 查看更多>,5026245,,https://www.baidu.com/s?wd=94%E5%B2%81%E5%A5%B6%E5%A5%B6%E5%8D%961%E5%85%83%E7%B2%BD%E5%AD%90%E5%85%BB%E5%A4%A75%E4%B8%AA%E5%AD%A9%E5%AD%90&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
31.0,晋祠博物馆古碑文出现“周深”二字,近日，山西太原晋祠博物馆一块古碑因碑文中出现“周深”二字意外走红，吸引不少前来观看周深演唱会的歌迷专程打卡合影。 查看更多>,4926821,,https://www.baidu.com/s?wd=%E6%99%8B%E7%A5%A0%E5%8D%9A%E7%89%A9%E9%A6%86%E5%8F%A4%E7%A2%91%E6%96%87%E5%87%BA%E7%8E%B0%E2%80%9C%E5%91%A8%E6%B7%B1%E2%80%9D%E4%BA%8C%E5%AD%97&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
32.0,伊朗宣布将派团前往瑞士,伊朗外交部发言人当地时间20日表示，伊朗代表团将前往瑞士，就美国方面履行承诺一事提出诉求，并明确他们将如何履行自己的承诺... 查看更多>,4829961,,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E5%AE%A3%E5%B8%83%E5%B0%86%E6%B4%BE%E5%9B%A2%E5%89%8D%E5%BE%80%E7%91%9E%E5%A3%AB&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
33.0,小朋友给警察叔叔送粽子被回赠试卷,6月20日，新疆喀什一名小朋友在端午节当天将粽子悄悄放在派出所门口后离开。民警为表达谢意，回赠了一套抽走答案的试卷，并笑... 查看更多>,4762680,,https://www.baidu.com/s?wd=%E5%B0%8F%E6%9C%8B%E5%8F%8B%E7%BB%99%E8%AD%A6%E5%AF%9F%E5%8F%94%E5%8F%94%E9%80%81%E7%B2%BD%E5%AD%90%E8%A2%AB%E5%9B%9E%E8%B5%A0%E8%AF%95%E5%8D%B7&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
34.0,北京工商大学毕业典礼校长为小猫拨穗,近日，北京工商大学毕业典礼上，女孩带小猫一起见证，校长贴心为猫咪“拨穗”。 查看更多>,4657469,,https://www.baidu.com/s?wd=%E5%8C%97%E4%BA%AC%E5%B7%A5%E5%95%86%E5%A4%A7%E5%AD%A6%E6%AF%95%E4%B8%9A%E5%85%B8%E7%A4%BC%E6%A0%A1%E9%95%BF%E4%B8%BA%E5%B0%8F%E7%8C%AB%E6%8B%A8%E7%A9%97&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
35.0,男孩骑车划伤宝马 狂追两条街认错,6月19日，四川南充营山县一名男孩骑车时不慎划伤停放的宝马轿车，发现车主离开后与同伴一路追赶两条街，在红绿灯路口追上后主... 查看更多>,4560553,,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%A9%E9%AA%91%E8%BD%A6%E5%88%92%E4%BC%A4%E5%AE%9D%E9%A9%AC+%E7%8B%82%E8%BF%BD%E4%B8%A4%E6%9D%A1%E8%A1%97%E8%AE%A4%E9%94%99&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
36.0,成龙参演文旅短片出圈,查看更多>,4463055,,https://www.baidu.com/s?wd=%E6%88%90%E9%BE%99%E5%8F%82%E6%BC%94%E6%96%87%E6%97%85%E7%9F%AD%E7%89%87%E5%87%BA%E5%9C%88&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
37.0,张颂文回应“见义勇为获表彰”,6月20日，第28届上海国际电影节金爵奖颁奖典礼红毯后台，演员张颂文回应近日获评见义勇为先进个人时表示，这是每个公民应尽... 查看更多>,4376585,,https://www.baidu.com/s?wd=%E5%BC%A0%E9%A2%82%E6%96%87%E5%9B%9E%E5%BA%94%E2%80%9C%E8%A7%81%E4%B9%89%E5%8B%87%E4%B8%BA%E8%8E%B7%E8%A1%A8%E5%BD%B0%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
38.0,“赛考斯”已获来华签证,据中国驻美国大使馆消息，2026年6月19日端午节当天，中国驻美国大使谢锋邀请“赛·考斯基”先生等美国新老朋友来使馆做客... 查看更多>,4271238,,https://www.baidu.com/s?wd=%E2%80%9C%E8%B5%9B%E8%80%83%E6%96%AF%E2%80%9D%E5%B7%B2%E8%8E%B7%E6%9D%A5%E5%8D%8E%E7%AD%BE%E8%AF%81&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
39.0,宋威龙中韩双语说获奖感言,6月20日，亚洲内容大赏上，宋威龙中韩双语发表获奖感言太用心了。 查看更多>,4161094,,https://www.baidu.com/s?wd=%E5%AE%8B%E5%A8%81%E9%BE%99%E4%B8%AD%E9%9F%A9%E5%8F%8C%E8%AF%AD%E8%AF%B4%E8%8E%B7%E5%A5%96%E6%84%9F%E8%A8%80&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
40.0,世界杯史上第一张“捂嘴红牌”来了,北京时间6月20日，世界杯小组赛次轮继续进行，在D组的一场比赛中土耳其与巴拉圭交手，比赛上半场踢到第45分钟，巴拉圭10... 查看更多>,4069468,热,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF%E5%8F%B2%E4%B8%8A%E7%AC%AC%E4%B8%80%E5%BC%A0%E2%80%9C%E6%8D%82%E5%98%B4%E7%BA%A2%E7%89%8C%E2%80%9D%E6%9D%A5%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
41.0,曾沛慈黑色开叉礼服舞台气场拉满,6月20日，《乘风2026》舞台上，曾沛慈一袭黑色开叉礼服亮相，造型利落大气，举手投足间气场十足。 查看更多>,3994131,,https://www.baidu.com/s?wd=%E6%9B%BE%E6%B2%9B%E6%85%88%E9%BB%91%E8%89%B2%E5%BC%80%E5%8F%89%E7%A4%BC%E6%9C%8D%E8%88%9E%E5%8F%B0%E6%B0%94%E5%9C%BA%E6%8B%89%E6%BB%A1&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
42.0,假酒案发酵 警方如何回应公众关切,查看更多>,3869137,,https://www.baidu.com/s?wd=%E5%81%87%E9%85%92%E6%A1%88%E5%8F%91%E9%85%B5+%E8%AD%A6%E6%96%B9%E5%A6%82%E4%BD%95%E5%9B%9E%E5%BA%94%E5%85%AC%E4%BC%97%E5%85%B3%E5%88%87&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
43.0,张月低声rap夯爆了,6月20日，《乘风2026》五公舞台上，张月与谢楠合作《猜不透》，凭借低音磁性rap表现引发热议。不少观众认为其反差感十... 查看更多>,3797900,,https://www.baidu.com/s?wd=%E5%BC%A0%E6%9C%88%E4%BD%8E%E5%A3%B0rap%E5%A4%AF%E7%88%86%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
44.0,梁朝伟刘嘉玲牵手走上影节红毯,上影节闭幕式红毯，梁朝伟与刘嘉玲同框出镜，梁朝伟走路小心翼翼，红毯上抿着嘴，悄悄拉着刘嘉玲的手。 查看更多>,3711430,,https://www.baidu.com/s?wd=%E6%A2%81%E6%9C%9D%E4%BC%9F%E5%88%98%E5%98%89%E7%8E%B2%E7%89%B5%E6%89%8B%E8%B5%B0%E4%B8%8A%E5%BD%B1%E8%8A%82%E7%BA%A2%E6%AF%AF&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
45.0,伊朗队的世界杯有多难,美加墨世界杯期间，伊朗队参赛之路困难重重。因美伊军事冲突，美国一度拒绝发签证，伊朗被迫将驻地改至墨西哥蒂华纳，首场小组赛... 查看更多>,3588941,,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E9%98%9F%E7%9A%84%E4%B8%96%E7%95%8C%E6%9D%AF%E6%9C%89%E5%A4%9A%E9%9A%BE&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
46.0,中国人民公安大学毕业生庄严宣誓,6月18日上午，中国人民公安大学2026届学生毕业典礼暨学位授予仪式，在团河校区综合训练馆隆重举行，全体毕业生庄严宣誓！ 查看更多>,3515695,,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E4%BA%BA%E6%B0%91%E5%85%AC%E5%AE%89%E5%A4%A7%E5%AD%A6%E6%AF%95%E4%B8%9A%E7%94%9F%E5%BA%84%E4%B8%A5%E5%AE%A3%E8%AA%93&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
47.0,张艺谋大女儿张末现身上海电影节,6月20日，导演张艺谋的大女儿张末现身上海电影节，她曾凭《狙击手》获金鸡奖最佳导演提名。 查看更多>,3398514,,https://www.baidu.com/s?wd=%E5%BC%A0%E8%89%BA%E8%B0%8B%E5%A4%A7%E5%A5%B3%E5%84%BF%E5%BC%A0%E6%9C%AB%E7%8E%B0%E8%BA%AB%E4%B8%8A%E6%B5%B7%E7%94%B5%E5%BD%B1%E8%8A%82&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
48.0,向司机退费1.2亿教训的不只是货拉拉,近日，市场监管总局督导货拉拉完成反垄断合规整改，要求停止利用算法不合理压低运价、取消强制独家车贴，并向司机退还不合理费用... 查看更多>,3323761,,https://www.baidu.com/s?wd=%E5%90%91%E5%8F%B8%E6%9C%BA%E9%80%80%E8%B4%B91.2%E4%BA%BF%E6%95%99%E8%AE%AD%E7%9A%84%E4%B8%8D%E5%8F%AA%E6%98%AF%E8%B4%A7%E6%8B%89%E6%8B%89&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
49.0,曾沛慈庄法神级舞台,6月20日，《乘风2026》舞台再掀热议，曾沛慈与庄法合作带来高能表演，不少观众直呼提前锁定“浪7神级舞台”。 查看更多>,3216135,,https://www.baidu.com/s?wd=%E6%9B%BE%E6%B2%9B%E6%85%88%E5%BA%84%E6%B3%95%E7%A5%9E%E7%BA%A7%E8%88%9E%E5%8F%B0&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
50.0,王濛组双人合唱票数倒数第一,6月20日，在《乘风2026》第五次公演双人合作秀中，王濛与陈凯琳合唱《独家记忆》，最终以828票位列所有双人舞台最后一... 查看更多>,3128509,,https://www.baidu.com/s?wd=%E7%8E%8B%E6%BF%9B%E7%BB%84%E5%8F%8C%E4%BA%BA%E5%90%88%E5%94%B1%E7%A5%A8%E6%95%B0%E5%80%92%E6%95%B0%E7%AC%AC%E4%B8%80&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_16.29
,传承红色基因 永远跟党走,在中国共产党成立105周年之际，习近平总书记给新华社102岁老党员张连生回信，向他和全国的老党员、老同志致以诚挚问候。习... 查看更多>,7904129,,https://www.baidu.com/s?wd=%E4%BC%A0%E6%89%BF%E7%BA%A2%E8%89%B2%E5%9F%BA%E5%9B%A0+%E6%B0%B8%E8%BF%9C%E8%B7%9F%E5%85%9A%E8%B5%B0&sa=fyb_news&rsv_dl=fyb_news,2026-06-20_12.32
